"";"id";"ndvi_mx";"ndv_mx_dy";"ndv_mx_dt";"2023-07-02";"2023-07-12";"2023-07-18";"2023-07-26";"tot.pixels";"snow.persist";"geometry"
"304";304;0,509483261208516;227,987361901785;2023-08-15;0,99095;2e-04;2e-04;0;40000;0,2478375;list(c(639410, 639410, 639400, 639400, 639410, 7691740, 7691730, 7691730, 7691740, 7691740))
"305";305;0,533490167377749;227,888901589391;2023-08-15;0,79305;0;0;0;40000;0,1982625;list(c(639420, 639420, 639410, 639410, 639420, 7691740, 7691730, 7691730, 7691740, 7691740))
"306";306;0,535978511776193;226,801287852864;2023-08-14;0,875425;0;0;0;40000;0,21885625;list(c(639430, 639430, 639420, 639420, 639430, 7691740, 7691730, 7691730, 7691740, 7691740))
"307";307;0,522971772734309;227,106876707112;2023-08-15;0,683775;0;0;0;40000;0,17094375;list(c(639440, 639440, 639430, 639430, 639440, 7691740, 7691730, 7691730, 7691740, 7691740))
"308";308;0,514772075970541;228,279483841186;2023-08-16;0,998125;0;0;0;40000;0,24953125;list(c(639450, 639450, 639440, 639440, 639450, 7691740, 7691730, 7691730, 7691740, 7691740))
"309";309;0,519040429921006;230,630452108708;2023-08-18;1;0;0;0;40000;0,25;list(c(639460, 639460, 639450, 639450, 639460, 7691740, 7691730, 7691730, 7691740, 7691740))
"310";310;0,472369495080784;230,570172138934;2023-08-18;0,88675;0,0025;0,00065;0,000325;40000;0,22255625;list(c(639470, 639470, 639460, 639460, 639470, 7691740, 7691730, 7691730, 7691740, 7691740))
"311";311;0,422933468362316;234,256443944865;2023-08-22;1;0,00575;0,006525;0,0032;40000;0,25386875;list(c(639480, 639480, 639470, 639470, 639480, 7691740, 7691730, 7691730, 7691740, 7691740))
"312";312;0,385328201111406;231,966383848314;2023-08-19;NA;0,11285;0,105425;0,067625;40000;NA;list(c(639490, 639490, 639480, 639480, 639490, 7691740, 7691730, 7691730, 7691740, 7691740))
"313";313;0,438315579813207;229,99920214498;2023-08-17;NA;0,054775;0,0593;0,0283;40000;NA;list(c(639500, 639500, 639490, 639490, 639500, 7691740, 7691730, 7691730, 7691740, 7691740))
"314";314;0,457814356632298;227,878854998948;2023-08-15;NA;NA;NA;NA;NA;NA;list(c(639510, 639510, 639500, 639500, 639510, 7691740, 7691730, 7691730, 7691740, 7691740))
"315";315;0,497284484197735;228,186373113756;2023-08-16;NA;NA;NA;NA;NA;NA;list(c(639520, 639520, 639510, 639510, 639520, 7691740, 7691730, 7691730, 7691740, 7691740))
"316";316;0,279313643739442;238,311772903282;2023-08-26;NA;NA;NA;NA;NA;NA;list(c(639180, 639180, 639170, 639170, 639180, 7691730, 7691720, 7691720, 7691730, 7691730))
"317";317;0,294629429132328;236,877539750159;2023-08-24;NA;NA;NA;NA;NA;NA;list(c(639190, 639190, 639180, 639180, 639190, 7691730, 7691720, 7691720, 7691730, 7691730))
"318";318;0,257045654558169;235,491811387721;2023-08-23;NA;NA;NA;NA;NA;NA;list(c(639200, 639200, 639190, 639190, 639200, 7691730, 7691720, 7691720, 7691730, 7691730))
"319";319;0,296220820309827;237,701940401679;2023-08-25;NA;NA;NA;NA;NA;NA;list(c(639210, 639210, 639200, 639200, 639210, 7691730, 7691720, 7691720, 7691730, 7691730))
"320";320;0,309414573312097;237,041158229615;2023-08-25;NA;NA;NA;NA;NA;NA;list(c(639220, 639220, 639210, 639210, 639220, 7691730, 7691720, 7691720, 7691730, 7691730))
"321";321;0,322095013314538;231,803857840234;2023-08-19;NA;NA;NA;NA;NA;NA;list(c(639230, 639230, 639220, 639220, 639230, 7691730, 7691720, 7691720, 7691730, 7691730))
"322";322;0,37694995792117;229,685297238655;2023-08-17;NA;NA;NA;NA;NA;NA;list(c(639240, 639240, 639230, 639230, 639240, 7691730, 7691720, 7691720, 7691730, 7691730))
"323";323;0,408805765451689;227,086398345316;2023-08-15;0,000225;0;0;0;40000;5,625e-05;list(c(639250, 639250, 639240, 639240, 639250, 7691730, 7691720, 7691720, 7691730, 7691730))
"324";324;0,418332854824257;228,097326307379;2023-08-16;0,000175;5e-05;0;0;40000;5,625e-05;list(c(639260, 639260, 639250, 639250, 639260, 7691730, 7691720, 7691720, 7691730, 7691730))
"325";325;0,421535907502403;229,543704238495;2023-08-17;4,97512437810945e-05;0,000298507462686567;0,000149253731343284;0;40200;0,000124378109452736;list(c(639270, 639270, 639260, 639260, 639270, 7691730, 7691720, 7691720, 7691730, 7691730))
"326";326;0,410035461572988;227,79998710606;2023-08-15;2,5e-05;0,000125;0;0;40000;3,75e-05;list(c(639280, 639280, 639270, 639270, 639280, 7691730, 7691720, 7691720, 7691730, 7691730))
"327";327;0,405402347576455;227,652357242729;2023-08-15;0;0;0;0;40000;0;list(c(639290, 639290, 639280, 639280, 639290, 7691730, 7691720, 7691720, 7691730, 7691730))
"328";328;0,404022805443674;228,252850280616;2023-08-16;0;0;0;0;40000;0;list(c(639300, 639300, 639290, 639290, 639300, 7691730, 7691720, 7691720, 7691730, 7691730))
"329";329;0,389410697585845;227,446937710174;2023-08-15;0;0;0;0;40000;0;list(c(639310, 639310, 639300, 639300, 639310, 7691730, 7691720, 7691720, 7691730, 7691730))
"330";330;0,391921704955166;228,090639676029;2023-08-16;0;0;0;0;40000;0;list(c(639320, 639320, 639310, 639310, 639320, 7691730, 7691720, 7691720, 7691730, 7691730))
"331";331;0,391511102301592;227,972243337314;2023-08-15;0,496225;0;0;0;40000;0,12405625;list(c(639330, 639330, 639320, 639320, 639330, 7691730, 7691720, 7691720, 7691730, 7691730))
"332";332;0,384672796681116;228,50930815782;2023-08-16;0,934;0;0;0;40000;0,2335;list(c(639340, 639340, 639330, 639330, 639340, 7691730, 7691720, 7691720, 7691730, 7691730))
"333";333;0,367308122920804;229,467787124449;2023-08-17;1;0,00015;0;0;40000;0,2500375;list(c(639350, 639350, 639340, 639340, 639350, 7691730, 7691720, 7691720, 7691730, 7691730))
"334";334;0,309173193119932;226,817933332699;2023-08-14;0,736375;0,0013;7,5e-05;0;40000;0,1844375;list(c(639360, 639360, 639350, 639350, 639360, 7691730, 7691720, 7691720, 7691730, 7691730))
"335";335;1,35344882670665;271,294537274462;2025-09-28;0,041575;0,00375;0,000925;0,0046;40000;0,0127125;list(c(639370, 639370, 639360, 639360, 639370, 7691730, 7691720, 7691720, 7691730, 7691730))
"336";336;0,291346642407007;226,105916950652;2023-08-14;0,0599;0,00085;0,000375;7e-04;40000;0,01545625;list(c(639380, 639380, 639370, 639370, 639380, 7691730, 7691720, 7691720, 7691730, 7691730))
"337";337;0,360454983769159;225,967345057623;2023-08-13;0,00225;2e-04;0,00015;6e-04;40000;8e-04;list(c(639390, 639390, 639380, 639380, 639390, 7691730, 7691720, 7691720, 7691730, 7691730))
"338";338;0,418849680179846;226,433299432458;2023-08-14;0,248775;5e-05;0;0;40000;0,06220625;list(c(639400, 639400, 639390, 639390, 639400, 7691730, 7691720, 7691720, 7691730, 7691730))
"339";339;0,471046368140378;227,176461766212;2023-08-15;0,957875;0;0;0;40000;0,23946875;list(c(639410, 639410, 639400, 639400, 639410, 7691730, 7691720, 7691720, 7691730, 7691730))
"340";340;0,514586199526093;227,295695093489;2023-08-15;0,999675;0;0;0;40000;0,24991875;list(c(639420, 639420, 639410, 639410, 639420, 7691730, 7691720, 7691720, 7691730, 7691730))
"341";341;0,542401055630762;227,784240903638;2023-08-15;1;0;0;0;40000;0,25;list(c(639430, 639430, 639420, 639420, 639430, 7691730, 7691720, 7691720, 7691730, 7691730))
"342";342;0,543331360779121;230,556870676483;2023-08-18;1;0,000975;0;0;40000;0,25024375;list(c(639440, 639440, 639430, 639430, 639440, 7691730, 7691720, 7691720, 7691730, 7691730))
"343";343;0,533958474290557;230,628133166691;2023-08-18;1;0,032425;0;0;40000;0,25810625;list(c(639450, 639450, 639440, 639440, 639450, 7691730, 7691720, 7691720, 7691730, 7691730))
"344";344;0,528498381594545;230,855903286691;2023-08-18;1;0,019125;2,5e-05;0;40000;0,2547875;list(c(639460, 639460, 639450, 639450, 639460, 7691730, 7691720, 7691720, 7691730, 7691730))
"345";345;0,498251610159059;232,127758791252;2023-08-20;1;0,0141;0,000125;0;40000;0,25355625;list(c(639470, 639470, 639460, 639460, 639470, 7691730, 7691720, 7691720, 7691730, 7691730))
"346";346;0,442340033623623;230,769077362947;2023-08-18;1;0,00065;0,000125;0;40000;0,25019375;list(c(639480, 639480, 639470, 639470, 639480, 7691730, 7691720, 7691720, 7691730, 7691730))
"347";347;0,426849096838851;229,480838865496;2023-08-17;1;0,00045;7,5e-05;0;40000;0,25013125;list(c(639490, 639490, 639480, 639480, 639490, 7691730, 7691720, 7691720, 7691730, 7691730))
"348";348;0,444425819267053;230,930270305282;2023-08-18;NA;NA;NA;NA;NA;NA;list(c(639500, 639500, 639490, 639490, 639500, 7691730, 7691720, 7691720, 7691730, 7691730))
"349";349;0,435551040631253;231,668460518511;2023-08-19;NA;NA;NA;NA;NA;NA;list(c(639510, 639510, 639500, 639500, 639510, 7691730, 7691720, 7691720, 7691730, 7691730))
"350";350;0,44217447018309;229,99017206777;2023-08-17;NA;NA;NA;NA;NA;NA;list(c(639520, 639520, 639510, 639510, 639520, 7691730, 7691720, 7691720, 7691730, 7691730))
"351";351;0,26455208119296;236,94079806401;2023-08-24;NA;NA;NA;NA;NA;NA;list(c(639180, 639180, 639170, 639170, 639180, 7691720, 7691710, 7691710, 7691720, 7691720))
"352";352;0,292632271884941;237,070816452;2023-08-25;NA;NA;NA;NA;NA;NA;list(c(639190, 639190, 639180, 639180, 639190, 7691720, 7691710, 7691710, 7691720, 7691720))
"353";353;0,25646392951603;237,748555021393;2023-08-25;NA;NA;NA;NA;NA;NA;list(c(639200, 639200, 639190, 639190, 639200, 7691720, 7691710, 7691710, 7691720, 7691720))
"354";354;0,240500352629169;236,960947639476;2023-08-24;NA;NA;NA;NA;NA;NA;list(c(639210, 639210, 639200, 639200, 639210, 7691720, 7691710, 7691710, 7691720, 7691720))
"355";355;0,205289756115235;235,056940051705;2023-08-23;NA;NA;NA;NA;NA;NA;list(c(639220, 639220, 639210, 639210, 639220, 7691720, 7691710, 7691710, 7691720, 7691720))
"356";356;0,240723382914439;234,168498765859;2023-08-22;NA;NA;NA;NA;NA;NA;list(c(639230, 639230, 639220, 639220, 639230, 7691720, 7691710, 7691710, 7691720, 7691720))
"357";357;0,279420923303405;230,575704215105;2023-08-18;NA;NA;NA;NA;NA;NA;list(c(639240, 639240, 639230, 639230, 639240, 7691720, 7691710, 7691710, 7691720, 7691720))
"358";358;0,337284719891613;225,733424015198;2023-08-13;0,014425;0,0184;0,007675;0,00775;40000;0,0120625;list(c(639250, 639250, 639240, 639240, 639250, 7691720, 7691710, 7691710, 7691720, 7691720))
"359";359;0,351005316530063;226,398459346892;2023-08-14;0,0033;0,031675;0,016825;0,0037;40000;0,013875;list(c(639260, 639260, 639250, 639250, 639260, 7691720, 7691710, 7691710, 7691720, 7691720))
"360";360;0,340208542591427;228,779471190395;2023-08-16;0,109577114427861;0,047363184079602;0,0309950248756219;0,00686567164179105;40200;0,0487002487562189;list(c(639270, 639270, 639260, 639260, 639270, 7691720, 7691710, 7691710, 7691720, 7691720))
"361";361;0,355621166090714;229,955207310344;2023-08-17;0,368;0,017875;0,017075;0,0037;40000;0,1016625;list(c(639280, 639280, 639270, 639270, 639280, 7691720, 7691710, 7691710, 7691720, 7691720))
"362";362;0,382074481749441;231,978570005322;2023-08-19;0,22465;0,00895;0,001875;0,000325;40000;0,05895;list(c(639290, 639290, 639280, 639280, 639290, 7691720, 7691710, 7691710, 7691720, 7691720))
"363";363;0,388498553526006;231,267392175807;2023-08-19;0,1854;0,004975;0,0025;0,0011;40000;0,04849375;list(c(639300, 639300, 639290, 639290, 639300, 7691720, 7691710, 7691710, 7691720, 7691720))
"364";364;0,377827833064657;229,096822750817;2023-08-17;0,042475;0;0;0;40000;0,01061875;list(c(639310, 639310, 639300, 639300, 639310, 7691720, 7691710, 7691710, 7691720, 7691720))
"365";365;0,40716056500969;227,530531974564;2023-08-15;0,10315;0;0;0;40000;0,0257875;list(c(639320, 639320, 639310, 639310, 639320, 7691720, 7691710, 7691710, 7691720, 7691720))
"366";366;0,430586225069419;227,644849843236;2023-08-15;0,6916;0;0;0;40000;0,1729;list(c(639330, 639330, 639320, 639320, 639330, 7691720, 7691710, 7691710, 7691720, 7691720))
"367";367;0,432512061328453;228,696258516622;2023-08-16;0,9949;0;5e-05;0;40000;0,2487375;list(c(639340, 639340, 639330, 639330, 639340, 7691720, 7691710, 7691710, 7691720, 7691720))
"368";368;0,419160219105834;228,291388513422;2023-08-16;0,95875;0;0;0;40000;0,2396875;list(c(639350, 639350, 639340, 639340, 639350, 7691720, 7691710, 7691710, 7691720, 7691720))
"369";369;0,376324943579675;230,282244794762;2023-08-18;0,71725;0;0;0;40000;0,1793125;list(c(639360, 639360, 639350, 639350, 639360, 7691720, 7691710, 7691710, 7691720, 7691720))
"370";370;0,319517803363851;228,814819237992;2023-08-16;2e-04;5e-05;0;0;40000;6,25e-05;list(c(639370, 639370, 639360, 639360, 639370, 7691720, 7691710, 7691710, 7691720, 7691720))
"371";371;0,322747125224851;224,90114755628;2023-08-12;0,0067;7,5e-05;0,000375;0,00015;40000;0,001825;list(c(639380, 639380, 639370, 639370, 639380, 7691720, 7691710, 7691710, 7691720, 7691720))
"372";372;0,369445736767375;224,978707414641;2023-08-12;0,0231;0,0017;0,0014;0,001;40000;0,0068;list(c(639390, 639390, 639380, 639380, 639390, 7691720, 7691710, 7691710, 7691720, 7691720))
"373";373;0,399453057791106;225,977120463551;2023-08-13;0,47985;0;0;0;40000;0,1199625;list(c(639400, 639400, 639390, 639390, 639400, 7691720, 7691710, 7691710, 7691720, 7691720))
"374";374;0,424867140041897;225,582471709564;2023-08-13;0,856175;0,000175;0,00025;0;40000;0,21415;list(c(639410, 639410, 639400, 639400, 639410, 7691720, 7691710, 7691710, 7691720, 7691720))
"375";375;0,471243360239896;226,905426961363;2023-08-14;1;0;0;0;40000;0,25;list(c(639420, 639420, 639410, 639410, 639420, 7691720, 7691710, 7691710, 7691720, 7691720))
"376";376;0,51119094058231;228,670217552903;2023-08-16;1;0;0;0;40000;0,25;list(c(639430, 639430, 639420, 639420, 639430, 7691720, 7691710, 7691710, 7691720, 7691720))
"377";377;0,510092332217027;230,492493461647;2023-08-18;1;0,0171;0;0;40000;0,254275;list(c(639440, 639440, 639430, 639430, 639440, 7691720, 7691710, 7691710, 7691720, 7691720))
"378";378;0,503920690942323;231,760944456528;2023-08-19;1;0,06845;0,000225;0;40000;0,26716875;list(c(639450, 639450, 639440, 639440, 639450, 7691720, 7691710, 7691710, 7691720, 7691720))
"379";379;0,490828738737036;230,370819974196;2023-08-18;1;0,0899;5e-05;0,000175;40000;0,27253125;list(c(639460, 639460, 639450, 639450, 639460, 7691720, 7691710, 7691710, 7691720, 7691720))
"380";380;0,489306752075208;230,921187690241;2023-08-18;1;0,08435;0,000475;0;40000;0,27120625;list(c(639470, 639470, 639460, 639460, 639470, 7691720, 7691710, 7691710, 7691720, 7691720))
"381";381;0,47710865965928;228,927095751209;2023-08-16;1;0,028275;0,000625;0;40000;0,257225;list(c(639480, 639480, 639470, 639470, 639480, 7691720, 7691710, 7691710, 7691720, 7691720))
"382";382;0,489756346185459;229,288057526574;2023-08-17;1;0,002875;3e-04;0,000175;40000;0,2508375;list(c(639490, 639490, 639480, 639480, 639490, 7691720, 7691710, 7691710, 7691720, 7691720))
"383";383;0,488410082893097;231,575779633036;2023-08-19;NA;NA;NA;NA;NA;NA;list(c(639500, 639500, 639490, 639490, 639500, 7691720, 7691710, 7691710, 7691720, 7691720))
"384";384;0,442069237717078;231,765368934324;2023-08-19;NA;NA;NA;NA;NA;NA;list(c(639510, 639510, 639500, 639500, 639510, 7691720, 7691710, 7691710, 7691720, 7691720))
"385";385;0,386029039975256;232,222103409615;2023-08-20;NA;NA;NA;NA;NA;NA;list(c(639520, 639520, 639510, 639510, 639520, 7691720, 7691710, 7691710, 7691720, 7691720))
"386";386;0,390465879892872;231,462987863386;2023-08-19;NA;NA;NA;NA;NA;NA;list(c(639180, 639180, 639170, 639170, 639180, 7691710, 7691700, 7691700, 7691710, 7691710))
"387";387;0,373069740227947;231,425148743696;2023-08-19;NA;NA;NA;NA;NA;NA;list(c(639190, 639190, 639180, 639180, 639190, 7691710, 7691700, 7691700, 7691710, 7691710))
"388";388;0,338447367830668;231,932108530455;2023-08-19;NA;NA;NA;NA;NA;NA;list(c(639200, 639200, 639190, 639190, 639200, 7691710, 7691700, 7691700, 7691710, 7691710))
"389";389;0,335234322192264;230,59807848245;2023-08-18;NA;NA;NA;NA;NA;NA;list(c(639210, 639210, 639200, 639200, 639210, 7691710, 7691700, 7691700, 7691710, 7691710))
"390";390;0,290933264339401;229,393825327432;2023-08-17;NA;NA;NA;NA;NA;NA;list(c(639220, 639220, 639210, 639210, 639220, 7691710, 7691700, 7691700, 7691710, 7691710))
"391";391;0,243650566168071;233,406682697751;2023-08-21;NA;NA;NA;NA;NA;NA;list(c(639230, 639230, 639220, 639220, 639230, 7691710, 7691700, 7691700, 7691710, 7691710))
"392";392;0,202210507610289;234,069770396258;2023-08-22;NA;NA;NA;NA;NA;NA;list(c(639240, 639240, 639230, 639230, 639240, 7691710, 7691700, 7691700, 7691710, 7691710))
"393";393;0,203972767907544;230,39975561032;2023-08-18;0,953275;0,103275;0,03115;0,119875;40000;0,30189375;list(c(639250, 639250, 639240, 639240, 639250, 7691710, 7691700, 7691700, 7691710, 7691710))
"394";394;0,240847830835264;234,342287089716;2023-08-22;0,7399;0,142925;0,107175;0,024475;40000;0,25361875;list(c(639260, 639260, 639250, 639250, 639260, 7691710, 7691700, 7691700, 7691710, 7691710))
"395";395;0,259097070196731;233,77989121143;2023-08-21;0,929402985074627;0,17226368159204;0,202189054726368;0,0555721393034826;40200;0,339856965174129;list(c(639270, 639270, 639260, 639260, 639270, 7691710, 7691700, 7691700, 7691710, 7691710))
"396";396;0,302033047541045;233,947038528859;2023-08-21;1;0,3132;0,059075;0,007625;40000;0,344975;list(c(639280, 639280, 639270, 639270, 639280, 7691710, 7691700, 7691700, 7691710, 7691710))
"397";397;0,329173617661581;231,873062948591;2023-08-19;1;0,18565;0,213225;0,0095;40000;0,35209375;list(c(639290, 639290, 639280, 639280, 639290, 7691710, 7691700, 7691700, 7691710, 7691710))
"398";398;0,385467427382537;234,091793840638;2023-08-22;0,9946;0,339575;0,040175;0,005;40000;0,3448375;list(c(639300, 639300, 639290, 639290, 639300, 7691710, 7691700, 7691700, 7691710, 7691710))
"399";399;0,40078382667707;235,506942320153;2023-08-23;0,947725;0,4379;0,07125;0,038975;40000;0,3739625;list(c(639310, 639310, 639300, 639300, 639310, 7691710, 7691700, 7691700, 7691710, 7691710))
"400";400;0,437794805053272;236,037232653292;2023-08-24;0,96515;0,1236;0,0172;0,2355;40000;0,3353625;list(c(639320, 639320, 639310, 639310, 639320, 7691710, 7691700, 7691700, 7691710, 7691710))
"401";401;0,472391356583103;233,562379512805;2023-08-21;0,9876;0,095825;0,006625;0,01955;40000;0,2774;list(c(639330, 639330, 639320, 639320, 639330, 7691710, 7691700, 7691700, 7691710, 7691710))
"402";402;0,477936582334223;232,367331462869;2023-08-20;0,72745;0,003925;2,5e-05;0;40000;0,18285;list(c(639340, 639340, 639330, 639330, 639340, 7691710, 7691700, 7691700, 7691710, 7691710))
"403";403;0,429183576408832;227,800420748878;2023-08-15;0,384925;0,00015;0;0;40000;0,09626875;list(c(639350, 639350, 639340, 639340, 639350, 7691710, 7691700, 7691700, 7691710, 7691710))
"404";404;0,408601022783841;227,664607205548;2023-08-15;0,2334;0;0;0;40000;0,05835;list(c(639360, 639360, 639350, 639350, 639360, 7691710, 7691700, 7691700, 7691710, 7691710))
"405";405;0,390092036883289;228,356870908792;2023-08-16;0,002975;0,00175;0,00105;8e-04;40000;0,00164375;list(c(639370, 639370, 639360, 639360, 639370, 7691710, 7691700, 7691700, 7691710, 7691710))
"406";406;0,385964195433189;225,998414564412;2023-08-13;0,006125;0,0012;0,000725;0,001;40000;0,0022625;list(c(639380, 639380, 639370, 639370, 639380, 7691710, 7691700, 7691700, 7691710, 7691710))
"407";407;0,397495180026453;225,208761555336;2023-08-13;0,004525;0;0;0;40000;0,00113125;list(c(639390, 639390, 639380, 639380, 639390, 7691710, 7691700, 7691700, 7691710, 7691710))
"408";408;0,395998537824198;225,38752525183;2023-08-13;0,062475;0;0;0;40000;0,01561875;list(c(639400, 639400, 639390, 639390, 639400, 7691710, 7691700, 7691700, 7691710, 7691710))
"409";409;0,400437873096962;225,084517882253;2023-08-13;0,754975;2,5e-05;0;0;40000;0,18875;list(c(639410, 639410, 639400, 639400, 639410, 7691710, 7691700, 7691700, 7691710, 7691710))
"410";410;0,419198893177963;223,918959113154;2023-08-11;1;0;0;0;40000;0,25;list(c(639420, 639420, 639410, 639410, 639420, 7691710, 7691700, 7691700, 7691710, 7691710))
"411";411;0,465493120034807;227,262383860994;2023-08-15;1;0,000275;0,00015;0;40000;0,25010625;list(c(639430, 639430, 639420, 639420, 639430, 7691710, 7691700, 7691700, 7691710, 7691710))
"412";412;0,475870295340428;229,14753269741;2023-08-17;1;0;0;0;40000;0,25;list(c(639440, 639440, 639430, 639430, 639440, 7691710, 7691700, 7691700, 7691710, 7691710))
"413";413;0,477956211383571;230,323280061315;2023-08-18;1;0,017325;2e-04;0;40000;0,25438125;list(c(639450, 639450, 639440, 639440, 639450, 7691710, 7691700, 7691700, 7691710, 7691710))
"414";414;0,459399211133132;224,814331968624;2023-08-12;0,99985;0,022225;0;0;40000;0,25551875;list(c(639460, 639460, 639450, 639450, 639460, 7691710, 7691700, 7691700, 7691710, 7691710))
"415";415;0,467494386291946;227,184985629709;2023-08-15;1;0,000325;5e-05;0;40000;0,25009375;list(c(639470, 639470, 639460, 639460, 639470, 7691710, 7691700, 7691700, 7691710, 7691710))
"416";416;0,47620112754521;228,398753394868;2023-08-16;1;0,000325;1e-04;0;40000;0,25010625;list(c(639480, 639480, 639470, 639470, 639480, 7691710, 7691700, 7691700, 7691710, 7691710))
